"Country","Year","Cancer site","ICD10 code","RouteToDiagnosis","Stage","Count","% of known routes","% of all routes"
"England","2018","Pancreatic","C25","Two Week Wait","Unknown",196,NA,0.10261780104712
"England","2018","Pancreatic","C25","GP Referral","Stage I",199,0.132401862940785,0.105124141574221
"England","2018","Pancreatic","C25","GP Referral","Stage II",198,0.131736526946108,0.10459587955626
"England","2018","Pancreatic","C25","GP Referral","Stage III",267,0.177644710578842,0.141045958795563
"England","2018","Pancreatic","C25","GP Referral","Stage IV",839,0.558216899534265,0.443211833069202
"England","2018","Pancreatic","C25","GP Referral","Unknown",390,NA,0.206022187004754
"England","2018","Pancreatic","C25","Emergency Presentation","Stage I",273,0.0919811320754717,0.0710197710718002
"England","2018","Pancreatic","C25","Emergency Presentation","Stage II",321,0.108153638814016,0.0835067637877211
"England","2018","Pancreatic","C25","Emergency Presentation","Stage III",345,0.116239892183288,0.0897502601456816
"England","2018","Pancreatic","C25","Emergency Presentation","Stage IV",2029,0.683625336927224,0.52783558792924
"England","2018","Pancreatic","C25","Emergency Presentation","Unknown",876,NA,0.227887617065557
"England","2018","Pancreatic","C25","Other","Stage I",139,0.133782483156882,0.102507374631268
"England","2018","Pancreatic","C25","Other","Stage II",164,0.157844080846968,0.12094395280236
"England","2018","Pancreatic","C25","Other","Stage III",171,0.164581328200193,0.126106194690265
"England","2018","Pancreatic","C25","Other","Stage IV",565,0.543792107795958,0.416666666666667
"England","2018","Pancreatic","C25","Other","Unknown",317,NA,0.23377581120944
"England","2018","Prostate","C61","Two Week Wait","Stage I",9513,0.354949442184993,0.330450187578158
"England","2018","Prostate","C61","Two Week Wait","Stage II",4049,0.15107645237118,0.140648881478394
"England","2018","Prostate","C61","Two Week Wait","Stage III",8050,0.300361926793776,0.279630401556204
"England","2018","Prostate","C61","Two Week Wait","Stage IV",5189,0.19361217865005,0.180248714742254
"England","2018","Prostate","C61","Two Week Wait","Unknown",1987,NA,0.069021814644991
"England","2018","Prostate","C61","GP Referral","Stage I",5946,0.495954625072984,0.44008585596921
"England","2018","Prostate","C61","GP Referral","Stage II",2057,0.171573942780882,0.152246317815114
"England","2018","Prostate","C61","GP Referral","Stage III",2748,0.229210109266828,0.203389830508475
"England","2018","Prostate","C61","GP Referral","Stage IV",1238,0.103261322879306,0.0916290430019984
"England","2018","Prostate","C61","GP Referral","Unknown",1522,NA,0.112648952705203
"England","2018","Prostate","C61","Emergency Presentation","Stage I",442,0.190763918860596,0.138297872340426
"England","2018","Prostate","C61","Emergency Presentation","Stage II",98,0.0422960725075529,0.0306633291614518
"England","2018","Prostate","C61","Emergency Presentation","Stage III",275,0.118687958567113,0.0860450563204005
"England","2018","Prostate","C61","Emergency Presentation","Stage IV",1502,0.648252050064739,0.469962453066333
"England","2018","Prostate","C61","Emergency Presentation","Unknown",879,NA,0.275031289111389
"England","2018","Prostate","C61","Other","Stage I",1852,0.477935483870968,0.376882376882377
"England","2018","Prostate","C61","Other","Stage II",594,0.153290322580645,0.120879120879121
"England","2018","Prostate","C61","Other","Stage III",856,0.220903225806452,0.174196174196174
"England","2018","Prostate","C61","Other","Stage IV",573,0.147870967741935,0.116605616605617
"England","2018","Prostate","C61","Other","Unknown",1039,NA,0.211436711436711
"England","2018","Uterine","C54-C55","Two Week Wait","Stage I",3716,0.76288236501745,0.729199372056515
"England","2018","Uterine","C54-C55","Two Week Wait","Stage II",346,0.0710326421679327,0.0678963893249608
"England","2018","Uterine","C54-C55","Two Week Wait","Stage III",527,0.108191336481215,0.103414442700157
"England","2018","Uterine","C54-C55","Two Week Wait","Stage IV",282,0.0578936563334018,0.0553375196232339
"England","2018","Uterine","C54-C55","Two Week Wait","Unknown",225,NA,0.0441522762951334
"England","2018","Uterine","C54-C55","GP Referral","Stage I",1261,0.768433881779403,0.67577706323687
"England","2018","Uterine","C54-C55","GP Referral","Stage II",105,0.0639853747714808,0.0562700964630225
"England","2018","Uterine","C54-C55","GP Referral","Stage III",157,0.0956733698964046,0.0841371918542337
"England","2018","Uterine","C54-C55","GP Referral","Stage IV",118,0.0719073735527118,0.0632368703108253
"England","2018","Uterine","C54-C55","GP Referral","Unknown",225,NA,0.120578778135048
"England","2018","Uterine","C54-C55","Emergency Presentation","Stage I",174,0.397260273972603,0.275752773375594
"England","2018","Uterine","C54-C55","Emergency Presentation","Stage II",41,0.0936073059360731,0.0649762282091918
"England","2018","Uterine","C54-C55","Emergency Presentation","Stage III",80,0.182648401826484,0.126782884310618
"England","2018","Uterine","C54-C55","Emergency Presentation","Stage IV",143,0.32648401826484,0.22662440570523
"England","2018","Uterine","C54-C55","Emergency Presentation","Unknown",193,NA,0.305863708399366
"England","2018","Uterine","C54-C55","Other","Stage I",393,0.693121693121693,0.55982905982906
"England","2018","Uterine","C54-C55","Other","Stage II",41,0.072310405643739,0.0584045584045584
"England","2018","Uterine","C54-C55","Other","Stage III",76,0.134038800705467,0.108262108262108
"England","2018","Uterine","C54-C55","Other","Stage IV",57,0.100529100529101,0.0811965811965812
"England","2018","Uterine","C54-C55","Other","Unknown",135,NA,0.192307692307692
"England","2017","All Cancers Combined","C00-C43, C45-C97","Screening","Stage I",11595,0.634855453350854,0.615054105665181
"England","2017","All Cancers Combined","C00-C43, C45-C97","Screening","Stage II",4739,0.259472185720543,0.251379164014428
"England","2017","All Cancers Combined","C00-C43, C45-C97","Screening","Stage III",1537,0.0841546211125712,0.0815298111606196
"England","2017","All Cancers Combined","C00-C43, C45-C97","Screening","Stage IV",393,0.0215177398160315,0.0208465945257798
"England","2017","All Cancers Combined","C00-C43, C45-C97","Screening","Unknown",588,NA,0.0311903246339911
"England","2017","All Cancers Combined","C00-C43, C45-C97","Two Week Wait","Stage I",33880,0.31431778752934,0.286846383094012
"England","2017","All Cancers Combined","C00-C43, C45-C97","Two Week Wait","Stage II",26814,0.248763788512743,0.22702180980764
"England","2017","All Cancers Combined","C00-C43, C45-C97","Two Week Wait","Stage III",23040,0.213750939335183,0.195069086968301
"England","2017","All Cancers Combined","C00-C43, C45-C97","Two Week Wait","Stage IV",24055,0.223167484622735,0.203662625304795
"England","2017","All Cancers Combined","C00-C43, C45-C97","Two Week Wait","Unknown",10323,NA,0.0874000948252506
"England","2017","All Cancers Combined","C00-C43, C45-C97","GP Referral","Stage I",21891,0.391750178954903,0.300271590036212
"England","2017","All Cancers Combined","C00-C43, C45-C97","GP Referral","Stage II",10127,0.181227630637079,0.138908701854494
"England","2017","All Cancers Combined","C00-C43, C45-C97","GP Referral","Stage III",10698,0.191445955619184,0.146740919565456
"England","2017","All Cancers Combined","C00-C43, C45-C97","GP Referral","Stage IV",13164,0.235576234788833,0.180566224075497
"England","2017","All Cancers Combined","C00-C43, C45-C97","GP Referral","Unknown",17024,NA,0.233512564468342
"England","2017","All Cancers Combined","C00-C43, C45-C97","Emergency Presentation","Stage I",4864,0.126033218459306,0.0819213797285007
"England","2017","All Cancers Combined","C00-C43, C45-C97","Emergency Presentation","Stage II",4743,0.122897934858653,0.0798834506686428
"England","2017","All Cancers Combined","C00-C43, C45-C97","Emergency Presentation","Stage III",6977,0.18078408001451,0.117509347525853
"England","2017","All Cancers Combined","C00-C43, C45-C97","Emergency Presentation","Stage IV",22009,0.57028476666753,0.370684137838111
"England","2017","All Cancers Combined","C00-C43, C45-C97","Emergency Presentation","Unknown",20781,NA,0.350001684238892
"England","2017","All Cancers Combined","C00-C43, C45-C97","Other","Stage I",10790,0.356599907462489,0.255022453320728
"England","2017","All Cancers Combined","C00-C43, C45-C97","Other","Stage II",5301,0.175193337299227,0.125289529662018
"England","2017","All Cancers Combined","C00-C43, C45-C97","Other","Stage III",5782,0.191089959680085,0.136658000472701
"England","2017","All Cancers Combined","C00-C43, C45-C97","Other","Stage IV",8385,0.277116795558199,0.198180099267313
"England","2017","All Cancers Combined","C00-C43, C45-C97","Other","Unknown",12052,NA,0.284849917277239
"England","2017","Bladder","C67, D09.0, D41.4","Two Week Wait","Stage I",1828,0.495392953929539,0.345101000566358
"England","2017","Bladder","C67, D09.0, D41.4","Two Week Wait","Stage II",1090,0.295392953929539,0.205776854823485
"England","2017","Bladder","C67, D09.0, D41.4","Two Week Wait","Stage III",247,0.0669376693766938,0.0466301680196338
"England","2017","Bladder","C67, D09.0, D41.4","Two Week Wait","Stage IV",525,0.142276422764228,0.0991127053048896
"England","2017","Bladder","C67, D09.0, D41.4","Two Week Wait","Unknown",1607,NA,0.303379271285633
"England","2017","Bladder","C67, D09.0, D41.4","GP Referral","Stage I",969,0.518459069020867,0.125436893203883
"England","2017","Bladder","C67, D09.0, D41.4","GP Referral","Stage II",464,0.248261102193686,0.0600647249190938
"England","2017","Bladder","C67, D09.0, D41.4","GP Referral","Stage III",138,0.0738362760834671,0.0178640776699029
"England","2017","Bladder","C67, D09.0, D41.4","GP Referral","Stage IV",298,0.15944355270198,0.0385760517799353
"England","2017","Bladder","C67, D09.0, D41.4","GP Referral","Unknown",5856,NA,0.758058252427184
"England","2017","Bladder","C67, D09.0, D41.4","Emergency Presentation","Stage I",254,0.217094017094017,0.114003590664273
"England","2017","Bladder","C67, D09.0, D41.4","Emergency Presentation","Stage II",342,0.292307692307692,0.153500897666068
"England","2017","Bladder","C67, D09.0, D41.4","Emergency Presentation","Stage III",96,0.0820512820512821,0.0430879712746858
"England","2017","Bladder","C67, D09.0, D41.4","Emergency Presentation","Stage IV",478,0.408547008547009,0.214542190305206
"England","2017","Bladder","C67, D09.0, D41.4","Emergency Presentation","Unknown",1058,NA,0.474865350089767
"England","2017","Bladder","C67, D09.0, D41.4","Other","Stage I",422,0.463736263736264,0.146884789418726
"England","2017","Bladder","C67, D09.0, D41.4","Other","Stage II",245,0.269230769230769,0.0852767142359903
"England","2017","Bladder","C67, D09.0, D41.4","Other","Stage III",63,0.0692307692307692,0.0219282979463975
"England","2017","Bladder","C67, D09.0, D41.4","Other","Stage IV",180,0.197802197802198,0.06265227984685
"England","2017","Bladder","C67, D09.0, D41.4","Other","Unknown",1963,NA,0.683257918552036
"England","2017","Bowel","C18-C20","Screening","Stage I",1276,0.372120151647711,0.361575517143667
"England","2017","Bowel","C18-C20","Screening","Stage II",850,0.247885680956547,0.240861433833947
"England","2017","Bowel","C18-C20","Screening","Stage III",1014,0.295713035870516,0.287333522244262
"England","2017","Bowel","C18-C20","Screening","Stage IV",289,0.084281131525226,0.0818928875035421
"England","2017","Bowel","C18-C20","Screening","Unknown",100,NA,0.028336639274582
"England","2017","Bowel","C18-C20","Two Week Wait","Stage I",1883,0.157560036817003,0.150941883767535
"England","2017","Bowel","C18-C20","Two Week Wait","Stage II",3326,0.27830307087273,0.266613226452906
"England","2017","Bowel","C18-C20","Two Week Wait","Stage III",3951,0.330599949794996,0.316713426853707
"England","2017","Bowel","C18-C20","Two Week Wait","Stage IV",2791,0.233536942515271,0.22372745490982
"England","2017","Bowel","C18-C20","Two Week Wait","Unknown",524,NA,0.0420040080160321
"England","2017","Bowel","C18-C20","GP Referral","Stage I",1491,0.231342125678821,0.205202312138728
"England","2017","Bowel","C18-C20","GP Referral","Stage II",1566,0.242979053529868,0.215524360033031
"England","2017","Bowel","C18-C20","GP Referral","Stage III",1846,0.286423584173778,0.254060005505092
"England","2017","Bowel","C18-C20","GP Referral","Stage IV",1542,0.239255236617533,0.212221304706854
"England","2017","Bowel","C18-C20","GP Referral","Unknown",821,NA,0.112992017616295
"England","2017","Bowel","C18-C20","Emergency Presentation","Stage I",356,0.0569508878579427,0.0464085516881763
"England","2017","Bowel","C18-C20","Emergency Presentation","Stage II",1480,0.23676211806111,0.192934428366575
"England","2017","Bowel","C18-C20","Emergency Presentation","Stage III",1747,0.279475283954567,0.227740842132708
"England","2017","Bowel","C18-C20","Emergency Presentation","Stage IV",2668,0.42681171012638,0.347803415460826
"England","2017","Bowel","C18-C20","Emergency Presentation","Unknown",1420,NA,0.185112762351714
"England","2017","Bowel","C18-C20","Other","Stage I",824,0.229846582984658,0.190608373814481
"England","2017","Bowel","C18-C20","Other","Stage II",857,0.23905160390516,0.19824196160074
"England","2017","Bowel","C18-C20","Other","Stage III",989,0.275871687587169,0.228776312745778
"England","2017","Bowel","C18-C20","Other","Stage IV",915,0.255230125523013,0.211658570437196
"England","2017","Bowel","C18-C20","Other","Unknown",738,NA,0.170714781401804
"England","2017","Breast","C50","Screening","Stage I",9436,0.682235557804931,0.661989616949628
"England","2017","Breast","C50","Screening","Stage II",3798,0.274600535030005,0.266451522379683
"England","2017","Breast","C50","Screening","Stage III",500,0.0361506760176415,0.0350778728777887
"England","2017","Breast","C50","Screening","Stage IV",97,0.00701323114742246,0.00680510733829101
"England","2017","Breast","C50","Screening","Unknown",423,NA,0.0296758804546092
"England","2017","Breast","C50","Two Week Wait","Stage I",6996,0.308547234718179,0.290555693994518
"England","2017","Breast","C50","Two Week Wait","Stage II",11692,0.515656699303167,0.485588504028574
"England","2017","Breast","C50","Two Week Wait","Stage III",2877,0.126885419423128,0.119486668327934
"England","2017","Breast","C50","Two Week Wait","Stage IV",1109,0.0489106465555262,0.046058642744414
"England","2017","Breast","C50","Two Week Wait","Unknown",1404,NA,0.0583104909045602
"England","2017","Breast","C50","GP Referral","Stage I",1285,0.39697250540624,0.338871308016878
"England","2017","Breast","C50","GP Referral","Stage II",1273,0.393265369168984,0.335706751054852
"England","2017","Breast","C50","GP Referral","Stage III",341,0.105344454742045,0.0899261603375527
"England","2017","Breast","C50","GP Referral","Stage IV",338,0.104417670682731,0.0891350210970464
"England","2017","Breast","C50","GP Referral","Unknown",555,NA,0.146360759493671
"England","2017","Breast","C50","Emergency Presentation","Stage I",250,0.176553672316384,0.141562853907135
"England","2017","Breast","C50","Emergency Presentation","Stage II",356,0.251412429378531,0.20158550396376
"England","2017","Breast","C50","Emergency Presentation","Stage III",126,0.0889830508474576,0.0713476783691959
"England","2017","Breast","C50","Emergency Presentation","Stage IV",684,0.483050847457627,0.387315968289921
"England","2017","Breast","C50","Emergency Presentation","Unknown",350,NA,0.198187995469989
"England","2017","Breast","C50","Other","Stage I",924,0.49438202247191,0.385321100917431
"England","2017","Breast","C50","Other","Stage II",649,0.347244515783842,0.270642201834862
"England","2017","Breast","C50","Other","Stage III",130,0.0695559122525415,0.0542118432026689
"England","2017","Breast","C50","Other","Stage IV",166,0.0888175494917068,0.0692243536280234
"England","2017","Breast","C50","Other","Unknown",529,NA,0.220600500417014
